"","Index","From.Date","To.Date","NO2"
"2021-01-07 05:00:00"," 805","2021-01-07 05:00:00","2021-01-07 05:15:00","-1.0376169453553"
"2021-01-07 05:15:00"," 806","2021-01-07 05:15:00","2021-01-07 05:30:00","-1.1659433818854"
"2021-01-07 05:30:00"," 807","2021-01-07 05:30:00","2021-01-07 05:45:00","-0.297909983074696"
"2021-01-07 05:45:00"," 808","2021-01-07 05:45:00","2021-01-07 06:00:00","5.0506462760856"
"2021-01-07 06:00:00"," 809","2021-01-07 06:00:00","2021-01-07 06:15:00","-2.35794996566"
"2021-01-07 06:15:00"," 810","2021-01-07 06:15:00","2021-01-07 06:30:00","4.3046728415844"
"2021-01-07 06:30:00"," 811","2021-01-07 06:30:00","2021-01-07 06:45:00","1.9892251835775"
"2021-01-07 06:45:00"," 812","2021-01-07 06:45:00","2021-01-07 07:00:00","-0.562318133128898"
"2021-01-07 07:00:00"," 813","2021-01-07 07:00:00","2021-01-07 07:15:00","-3.8073805732308"
"2021-01-07 07:15:00"," 814","2021-01-07 07:15:00","2021-01-07 07:30:00","10.0353411020537"
"2021-01-07 07:30:00"," 815","2021-01-07 07:30:00","2021-01-07 07:45:00","-4.4028568853047"
"2021-01-07 07:45:00"," 816","2021-01-07 07:45:00","2021-01-07 08:00:00","7.6310367227349"
"2021-01-07 08:00:00"," 817","2021-01-07 08:00:00","2021-01-07 08:15:00","-2.10620331527129"
"2021-01-07 08:15:00"," 818","2021-01-07 08:15:00","2021-01-07 08:30:00","-2.2055584311573"
"2021-01-07 08:30:00"," 819","2021-01-07 08:30:00","2021-01-07 08:45:00","-5.0784456512819"
"2021-01-07 08:45:00"," 820","2021-01-07 08:45:00","2021-01-07 09:00:00","3.406579621477"
"2021-01-07 09:00:00"," 821","2021-01-07 09:00:00","2021-01-07 09:15:00","-1.5987348943362"
"2021-01-07 09:15:00"," 822","2021-01-07 09:15:00","2021-01-07 09:30:00","-1.5548412389567"
"2021-01-07 09:30:00"," 823","2021-01-07 09:30:00","2021-01-07 09:45:00","-1.5510580176636"
"2021-01-07 09:45:00"," 824","2021-01-07 09:45:00","2021-01-07 10:00:00","-1.528406695022"
"2021-01-07 10:00:00"," 825","2021-01-07 10:00:00","2021-01-07 10:15:00","-1.5124997034107"
"2021-01-07 10:15:00"," 826","2021-01-07 10:15:00","2021-01-07 10:30:00","-1.501330551732"
"2021-01-07 10:30:00"," 827","2021-01-07 10:30:00","2021-01-07 10:45:00","4.5165985322251"
"2021-01-07 10:45:00"," 828","2021-01-07 10:45:00","2021-01-07 11:00:00","2.8264059421024"
"2021-01-07 11:00:00"," 829","2021-01-07 11:00:00","2021-01-07 11:15:00","-2.1809533325923"
"2021-01-07 11:15:00"," 830","2021-01-07 11:15:00","2021-01-07 11:30:00","-1.65859046682139"
"2021-01-07 11:30:00"," 831","2021-01-07 11:30:00","2021-01-07 11:45:00","2.3130760943174"
"2021-01-07 11:45:00"," 832","2021-01-07 11:45:00","2021-01-07 12:00:00","2.2424926227093"
"2021-01-07 12:00:00"," 833","2021-01-07 12:00:00","2021-01-07 12:15:00","2.1926055852429"
"2021-01-07 12:15:00"," 834","2021-01-07 12:15:00","2021-01-07 12:30:00","2.1575771850098"
"2021-01-07 12:30:00"," 835","2021-01-07 12:30:00","2021-01-07 12:45:00","-3.2184651261897"
"2021-01-07 12:45:00"," 836","2021-01-07 12:45:00","2021-01-07 13:00:00","-3.0942722018427"
"2021-01-07 13:00:00"," 837","2021-01-07 13:00:00","2021-01-07 13:15:00","8.1902493736353"
"2021-01-07 13:15:00"," 838","2021-01-07 13:15:00","2021-01-07 13:30:00","1.80850515766171"
"2021-01-07 13:30:00"," 839","2021-01-07 13:30:00","2021-01-07 13:45:00","-4.34184282722141"
"2021-01-07 13:45:00"," 840","2021-01-07 13:45:00","2021-01-07 14:00:00","0.758828627923002"
"2021-01-07 14:00:00"," 841","2021-01-07 14:00:00","2021-01-07 14:15:00","10.6213122697634"
"2021-01-07 14:15:00"," 842","2021-01-07 14:15:00","2021-01-07 14:30:00","-2.71529426496361"
"2021-01-07 14:30:00"," 843","2021-01-07 14:30:00","2021-01-07 14:45:00","4.1332666923925"
"2021-01-07 14:45:00"," 844","2021-01-07 14:45:00","2021-01-07 15:00:00","0.222281745147399"
"2021-01-07 15:00:00"," 845","2021-01-07 15:00:00","2021-01-07 15:15:00","17.5092984238674"
"2021-01-07 15:15:00"," 846","2021-01-07 15:15:00","2021-01-07 15:30:00","-17.3778289399583"
"2021-01-07 15:30:00"," 847","2021-01-07 15:30:00","2021-01-07 15:45:00","1.57031258398619"
"2021-01-07 15:45:00"," 848","2021-01-07 15:45:00","2021-01-07 16:00:00","1.52111107140571"
"2021-01-07 16:00:00"," 849","2021-01-07 16:00:00","2021-01-07 16:15:00","-11.6877538513548"
"2021-01-07 16:15:00"," 850","2021-01-07 16:15:00","2021-01-07 16:30:00","6.5281766130254"
"2021-01-07 16:30:00"," 851","2021-01-07 16:30:00","2021-01-07 16:45:00","4.8559437919169"
"2021-01-07 16:45:00"," 852","2021-01-07 16:45:00","2021-01-07 17:00:00","-1.86637233063941"
"2021-01-07 17:00:00"," 853","2021-01-07 17:00:00","2021-01-07 17:15:00","6.2258663340628"
"2021-01-07 17:15:00"," 854","2021-01-07 17:15:00","2021-01-07 17:30:00","11.4487961572628"
"2021-01-07 17:30:00"," 855","2021-01-07 17:30:00","2021-01-07 17:45:00","26.5646910783459"
"2021-01-07 17:45:00"," 856","2021-01-07 17:45:00","2021-01-07 18:00:00","6.002058638093"
"2021-01-07 18:00:00"," 857","2021-01-07 18:00:00","2021-01-07 18:15:00","-25.1664610929078"
"2021-01-07 18:15:00"," 858","2021-01-07 18:15:00","2021-01-07 18:30:00","12.2987686627078"
"2021-01-07 18:30:00"," 859","2021-01-07 18:30:00","2021-01-07 18:45:00","9.779081114568"
"2021-01-07 18:45:00"," 860","2021-01-07 18:45:00","2021-01-07 19:00:00","-4.883650355014"
"2021-01-07 19:00:00"," 861","2021-01-07 19:00:00","2021-01-07 19:15:00","-2.755518705624"
"2021-01-07 19:15:00"," 862","2021-01-07 19:15:00","2021-01-07 19:30:00","-9.5354050302636"
"2021-01-07 19:30:00"," 863","2021-01-07 19:30:00","2021-01-07 19:45:00","9.8431756760166"
"2021-01-07 19:45:00"," 864","2021-01-07 19:45:00","2021-01-07 20:00:00","3.167209494397"
"2021-01-07 20:00:00"," 865","2021-01-07 20:00:00","2021-01-07 20:15:00","-8.40931651570399"
"2021-01-07 20:15:00"," 866","2021-01-07 20:15:00","2021-01-07 20:30:00","-0.894403333547999"
"2021-01-07 20:30:00"," 867","2021-01-07 20:30:00","2021-01-07 20:45:00","1.19022478445599"
"2021-01-07 20:45:00"," 868","2021-01-07 20:45:00","2021-01-07 21:00:00","-1.6105911111387"
"2021-01-07 21:00:00"," 869","2021-01-07 21:00:00","2021-01-07 21:15:00","1.3859979941967"
"2021-01-07 21:15:00"," 870","2021-01-07 21:15:00","2021-01-07 21:30:00","-7.0119228247646"
"2021-01-07 21:30:00"," 871","2021-01-07 21:30:00","2021-01-07 21:45:00","-15.831766441183"
"2021-01-07 21:45:00"," 872","2021-01-07 21:45:00","2021-01-07 22:00:00","-14.4776790725238"
"2021-01-07 22:00:00"," 873","2021-01-07 22:00:00","2021-01-07 22:15:00","1.3418365604297"
"2021-01-07 22:15:00"," 874","2021-01-07 22:15:00","2021-01-07 22:30:00","-3.4083081666902"
"2021-01-07 22:30:00"," 875","2021-01-07 22:30:00","2021-01-07 22:45:00","-7.5273883916908"
"2021-01-07 22:45:00"," 876","2021-01-07 22:45:00","2021-01-07 23:00:00","0.882768973738898"
"2021-01-07 23:00:00"," 877","2021-01-07 23:00:00","2021-01-07 23:15:00","-6.7546948011154"
"2021-01-07 23:15:00"," 878","2021-01-07 23:15:00","2021-01-07 23:30:00","0.126486765481303"
"2021-01-07 23:30:00"," 879","2021-01-07 23:30:00","2021-01-07 23:45:00","-3.4029458085698"
"2021-01-07 23:45:00"," 880","2021-01-07 23:45:00","2021-01-08 00:00:00","-3.4023515786931"
"2021-01-08"," 881","2021-01-08 00:00:00","2021-01-08 00:15:00","-2.303918485094"
"2021-01-08 00:15:00"," 882","2021-01-08 00:15:00","2021-01-08 00:30:00","-0.466299034501795"
"2021-01-08 00:30:00"," 883","2021-01-08 00:30:00","2021-01-08 00:45:00","-2.7312161273238"
"2021-01-08 00:45:00"," 884","2021-01-08 00:45:00","2021-01-08 01:00:00","-2.7221012295818"
"2021-01-08 01:00:00"," 885","2021-01-08 01:00:00","2021-01-08 01:15:00","0.906999486315996"
"2021-01-08 01:15:00"," 886","2021-01-08 01:15:00","2021-01-08 01:30:00","7.8413516876326"
"2021-01-08 01:30:00"," 887","2021-01-08 01:30:00","2021-01-08 01:45:00","-3.0566644618258"
"2021-01-08 01:45:00"," 888","2021-01-08 01:45:00","2021-01-08 02:00:00","-1.1949470683223"
"2021-01-08 02:00:00"," 889","2021-01-08 02:00:00","2021-01-08 02:15:00","-4.1303996771586"
"2021-01-08 02:15:00"," 890","2021-01-08 02:15:00","2021-01-08 02:30:00","2.7737048505184"
"2021-01-08 02:30:00"," 891","2021-01-08 02:30:00","2021-01-08 02:45:00","-5.0211643724797"
"2021-01-08 02:45:00"," 892","2021-01-08 02:45:00","2021-01-08 03:00:00","2.3486743556848"
"2021-01-08 03:00:00"," 893","2021-01-08 03:00:00","2021-01-08 03:15:00","-5.3289298514938"
"2021-01-08 03:15:00"," 894","2021-01-08 03:15:00","2021-01-08 03:30:00","3.3605101974034"
"2021-01-08 03:30:00"," 895","2021-01-08 03:30:00","2021-01-08 03:45:00","-0.618003036171398"
"2021-01-08 03:45:00"," 896","2021-01-08 03:45:00","2021-01-08 04:00:00","-0.338527415613498"
"2021-01-08 04:00:00"," 897","2021-01-08 04:00:00","2021-01-08 04:15:00","-0.341921678699002"
"2021-01-08 04:15:00"," 898","2021-01-08 04:15:00","2021-01-08 04:30:00","0.588745034175002"
"2021-01-08 04:30:00"," 899","2021-01-08 04:30:00","2021-01-08 04:45:00","-2.0721682141351"
"2021-01-08 04:45:00"," 900","2021-01-08 04:45:00","2021-01-08 05:00:00","0.7232239919317"
"2021-01-08 05:00:00"," 901","2021-01-08 05:00:00","2021-01-08 05:15:00","-3.7041803083875"
"2021-01-08 05:15:00"," 902","2021-01-08 05:15:00","2021-01-08 05:30:00","2.7529030221483"
"2021-01-08 05:30:00"," 903","2021-01-08 05:30:00","2021-01-08 05:45:00","1.2212694742134"
"2021-01-08 05:45:00"," 904","2021-01-08 05:45:00","2021-01-08 06:00:00","-3.2058997836725"
"2021-01-08 06:00:00"," 905","2021-01-08 06:00:00","2021-01-08 06:15:00","2.922375831732"
"2021-01-08 06:15:00"," 906","2021-01-08 06:15:00","2021-01-08 06:30:00","2.168220189586"
"2021-01-08 06:30:00"," 907","2021-01-08 06:30:00","2021-01-08 06:45:00","4.0939805397304"
"2021-01-08 06:45:00"," 908","2021-01-08 06:45:00","2021-01-08 07:00:00","11.5809396911497"
"2021-01-08 07:00:00"," 909","2021-01-08 07:00:00","2021-01-08 07:15:00","1.9884573245113"
"2021-01-08 07:15:00"," 910","2021-01-08 07:15:00","2021-01-08 07:30:00","3.4777405452313"
"2021-01-08 07:30:00"," 911","2021-01-08 07:30:00","2021-01-08 07:45:00","1.2890236968768"
"2021-01-08 07:45:00"," 912","2021-01-08 07:45:00","2021-01-08 08:00:00","3.6569182167973"
"2021-01-08 08:00:00"," 913","2021-01-08 08:00:00","2021-01-08 08:15:00","1.2251452009239"
"2021-01-08 08:15:00"," 914","2021-01-08 08:15:00","2021-01-08 08:30:00","7.3145540328866"
"2021-01-08 08:30:00"," 915","2021-01-08 08:30:00","2021-01-08 08:45:00","-2.6880113561171"
"2021-01-08 08:45:00"," 916","2021-01-08 08:45:00","2021-01-08 09:00:00","-0.318231089709201"
"2021-01-08 09:00:00"," 917","2021-01-08 09:00:00","2021-01-08 09:15:00","-12.1085624482309"
"2021-01-08 09:15:00"," 918","2021-01-08 09:15:00","2021-01-08 09:30:00","12.2907632948983"
"2021-01-08 09:30:00"," 919","2021-01-08 09:30:00","2021-01-08 09:45:00","0.272348090213498"
"2021-01-08 09:45:00"," 920","2021-01-08 09:45:00","2021-01-08 10:00:00","0.309400505443705"
"2021-01-08 10:00:00"," 921","2021-01-08 10:00:00","2021-01-08 10:15:00","0.336385128183593"
"2021-01-08 10:15:00"," 922","2021-01-08 10:15:00","2021-01-08 10:30:00","0.355332588756511"
"2021-01-08 10:30:00"," 923","2021-01-08 10:30:00","2021-01-08 10:45:00","-5.44934678206751"
"2021-01-08 10:45:00"," 924","2021-01-08 10:45:00","2021-01-08 11:00:00","7.00839636897321"
"2021-01-08 11:00:00"," 925","2021-01-08 11:00:00","2021-01-08 11:15:00","-0.995475988962909"
"2021-01-08 11:15:00"," 926","2021-01-08 11:15:00","2021-01-08 11:30:00","4.5507608354561"
"2021-01-08 11:30:00"," 927","2021-01-08 11:30:00","2021-01-08 11:45:00","5.8737972687165"
"2021-01-08 11:45:00"," 928","2021-01-08 11:45:00","2021-01-08 12:00:00","5.76258192515739"
"2021-01-08 12:00:00"," 929","2021-01-08 12:00:00","2021-01-08 12:15:00","5.684372857499"
"2021-01-08 12:15:00"," 930","2021-01-08 12:15:00","2021-01-08 12:30:00","5.62945806555391"
"2021-01-08 12:30:00"," 931","2021-01-08 12:30:00","2021-01-08 12:45:00","-17.2419410605238"
"2021-01-08 12:45:00"," 932","2021-01-08 12:45:00","2021-01-08 13:00:00","-7.55425976126129"
"2021-01-08 13:00:00"," 933","2021-01-08 13:00:00","2021-01-08 13:15:00","5.45505541611199"
"2021-01-08 13:15:00"," 934","2021-01-08 13:15:00","2021-01-08 13:30:00","-12.2227162532779"
"2021-01-08 13:30:00"," 935","2021-01-08 13:30:00","2021-01-08 13:45:00","-3.3572412989508"
"2021-01-08 13:45:00"," 936","2021-01-08 13:45:00","2021-01-08 14:00:00","-7.4308753903115"
"2021-01-08 14:00:00"," 937","2021-01-08 14:00:00","2021-01-08 14:15:00","0.9003320576346"
"2021-01-08 14:15:00"," 938","2021-01-08 14:15:00","2021-01-08 14:30:00","2.5083675051951"
"2021-01-08 14:30:00"," 939","2021-01-08 14:30:00","2021-01-08 14:45:00","-3.1315652466106"
"2021-01-08 14:45:00"," 940","2021-01-08 14:45:00","2021-01-08 15:00:00","-0.348504030940404"
"2021-01-08 15:00:00"," 941","2021-01-08 15:00:00","2021-01-08 15:15:00","4.8757188418971"
"2021-01-08 15:15:00"," 942","2021-01-08 15:15:00","2021-01-08 15:30:00","-1.7719413904619"
"2021-01-08 15:30:00"," 943","2021-01-08 15:30:00","2021-01-08 15:45:00","-5.7828793248193"
"2021-01-08 15:45:00"," 944","2021-01-08 15:45:00","2021-01-08 16:00:00","5.5574801399995"
"2021-01-08 16:00:00"," 945","2021-01-08 16:00:00","2021-01-08 16:15:00","0.532559983773304"
"2021-01-08 16:15:00"," 946","2021-01-08 16:15:00","2021-01-08 16:30:00","8.7554555829074"
"2021-01-08 16:30:00"," 947","2021-01-08 16:30:00","2021-01-08 16:45:00","0.298135677574194"
"2021-01-08 16:45:00"," 948","2021-01-08 16:45:00","2021-01-08 17:00:00","-6.0092746810239"
"2021-01-08 17:00:00"," 949","2021-01-08 17:00:00","2021-01-08 17:15:00","7.48401610302589"
"2021-01-08 17:15:00"," 950","2021-01-08 17:15:00","2021-01-08 17:30:00","2.3415926067445"
"2021-01-08 17:30:00"," 951","2021-01-08 17:30:00","2021-01-08 17:45:00","3.2069795530557"
"2021-01-08 17:45:00"," 952","2021-01-08 17:45:00","2021-01-08 18:00:00","10.4202250539555"
"2021-01-08 18:00:00"," 953","2021-01-08 18:00:00","2021-01-08 18:15:00","2.85150243344"
"2021-01-08 18:15:00"," 954","2021-01-08 18:15:00","2021-01-08 18:30:00","-7.6431142616574"
"2021-01-08 18:30:00"," 955","2021-01-08 18:30:00","2021-01-08 18:45:00","0.899691762161495"
"2021-01-08 18:45:00"," 956","2021-01-08 18:45:00","2021-01-08 19:00:00","-0.965676907033099"
"2021-01-08 19:00:00"," 957","2021-01-08 19:00:00","2021-01-08 19:15:00","0.730113195179101"
"2021-01-08 19:15:00"," 958","2021-01-08 19:15:00","2021-01-08 19:30:00","9.5031428525816"
"2021-01-08 19:30:00"," 959","2021-01-08 19:30:00","2021-01-08 19:45:00","-7.2013301652308"
"2021-01-08 19:45:00"," 960","2021-01-08 19:45:00","2021-01-08 20:00:00","-1.11625922162871"
"2021-01-08 20:00:00"," 961","2021-01-08 20:00:00","2021-01-08 20:15:00","1.55341077016111"
"2021-01-08 20:15:00"," 962","2021-01-08 20:15:00","2021-01-08 20:30:00","-4.0904995979779"
"2021-01-08 20:30:00"," 963","2021-01-08 20:30:00","2021-01-08 20:45:00","-8.0362676895173"
"2021-01-08 20:45:00"," 964","2021-01-08 20:45:00","2021-01-08 21:00:00","0.495672892538195"
"2021-01-08 21:00:00"," 965","2021-01-08 21:00:00","2021-01-08 21:15:00","0.957168483920498"
"2021-01-08 21:15:00"," 966","2021-01-08 21:15:00","2021-01-08 21:30:00","5.9301880355696"
"2021-01-08 21:30:00"," 967","2021-01-08 21:30:00","2021-01-08 21:45:00","2.6692574777194"
"2021-01-08 21:45:00"," 968","2021-01-08 21:45:00","2021-01-08 22:00:00","7.2290663817308"
"2021-01-08 22:00:00"," 969","2021-01-08 22:00:00","2021-01-08 22:15:00","4.7666308654955"
"2021-01-08 22:15:00"," 970","2021-01-08 22:15:00","2021-01-08 22:30:00","-6.3702918004992"
"2021-01-08 22:30:00"," 971","2021-01-08 22:30:00","2021-01-08 22:45:00","5.9630585489903"
"2021-01-08 22:45:00"," 972","2021-01-08 22:45:00","2021-01-08 23:00:00","-4.8218642089869"
"2021-01-08 23:00:00"," 973","2021-01-08 23:00:00","2021-01-08 23:15:00","-9.57732754923721"
"2021-01-08 23:15:00"," 974","2021-01-08 23:15:00","2021-01-08 23:30:00","-13.4878142664472"
"2021-01-08 23:30:00"," 975","2021-01-08 23:30:00","2021-01-08 23:45:00","-3.9363986682616"
"2021-01-08 23:45:00"," 976","2021-01-08 23:45:00","2021-01-09 00:00:00","-3.9744280459519"
"2021-01-09"," 977","2021-01-09 00:00:00","2021-01-09 00:15:00","-4.0019008991079"
"2021-01-09 00:15:00"," 978","2021-01-09 00:15:00","2021-01-09 00:30:00","0.882014984730702"
"2021-01-09 00:30:00"," 979","2021-01-09 00:30:00","2021-01-09 00:45:00","-0.578422603876902"
"2021-01-09 00:45:00"," 980","2021-01-09 00:45:00","2021-01-09 01:00:00","-3.7181798325588"
"2021-01-09 01:00:00"," 981","2021-01-09 01:00:00","2021-01-09 01:15:00","-3.7930095026367"
"2021-01-09 01:15:00"," 982","2021-01-09 01:15:00","2021-01-09 01:30:00","-2.3382635911465"
"2021-01-09 01:30:00"," 983","2021-01-09 01:30:00","2021-01-09 01:45:00","1.7050782676761"
"2021-01-09 01:45:00"," 984","2021-01-09 01:45:00","2021-01-09 02:00:00","-0.391153660088904"
"2021-01-09 02:00:00"," 985","2021-01-09 02:00:00","2021-01-09 02:15:00","3.6378734817069"
"2021-01-09 02:15:00"," 986","2021-01-09 02:15:00","2021-01-09 02:30:00","-5.60338907337"
"2021-01-09 02:30:00"," 987","2021-01-09 02:30:00","2021-01-09 02:45:00","6.8403916814339"
"2021-01-09 02:45:00"," 988","2021-01-09 02:45:00","2021-01-09 03:00:00","-3.4782491015119"
"2021-01-09 03:00:00"," 989","2021-01-09 03:00:00","2021-01-09 03:15:00","-1.2807372528954"
"2021-01-09 03:15:00"," 990","2021-01-09 03:15:00","2021-01-09 03:30:00","-2.1347026274905"
"2021-01-09 03:30:00"," 991","2021-01-09 03:30:00","2021-01-09 03:45:00","-1.1066955623827"
"2021-01-09 03:45:00"," 992","2021-01-09 03:45:00","2021-01-09 04:00:00","-0.2264329191973"
"2021-01-09 04:00:00"," 993","2021-01-09 04:00:00","2021-01-09 04:15:00","4.2524326308966"
"2021-01-09 04:15:00"," 994","2021-01-09 04:15:00","2021-01-09 04:30:00","-1.2608385042366"
"2021-01-09 04:30:00"," 995","2021-01-09 04:30:00","2021-01-09 04:45:00","-5.714085121696"
"2021-01-09 04:45:00"," 996","2021-01-09 04:45:00","2021-01-09 05:00:00","1.3543747464908"
"2021-01-09 05:00:00"," 997","2021-01-09 05:00:00","2021-01-09 05:15:00","2.7062382359459"
"2021-01-09 05:15:00"," 998","2021-01-09 05:15:00","2021-01-09 05:30:00","-0.678053029397503"
"2021-01-09 05:30:00"," 999","2021-01-09 05:30:00","2021-01-09 05:45:00","-0.106212940365403"
"2021-01-09 05:45:00","1000","2021-01-09 05:45:00","2021-01-09 06:00:00","-2.5193287636858"
"2021-01-09 06:00:00","1001","2021-01-09 06:00:00","2021-01-09 06:15:00","2.1562739301481"
"2021-01-09 06:15:00","1002","2021-01-09 06:15:00","2021-01-09 06:30:00","-1.4324173184206"
"2021-01-09 06:30:00","1003","2021-01-09 06:30:00","2021-01-09 06:45:00","1.2412888972678"
"2021-01-09 06:45:00","1004","2021-01-09 06:45:00","2021-01-09 07:00:00","-1.32535949660259"
"2021-01-09 07:00:00","1005","2021-01-09 07:00:00","2021-01-09 07:15:00","3.8711120308952"
"2021-01-09 07:15:00","1006","2021-01-09 07:15:00","2021-01-09 07:30:00","2.4437277825219"
"2021-01-09 07:30:00","1007","2021-01-09 07:30:00","2021-01-09 07:45:00","6.7917402569817"
"2021-01-09 07:45:00","1008","2021-01-09 07:45:00","2021-01-09 08:00:00","5.3283633812524"
"2021-01-09 08:00:00","1009","2021-01-09 08:00:00","2021-01-09 08:15:00","-2.20434590032301"
"2021-01-09 08:15:00","1010","2021-01-09 08:15:00","2021-01-09 08:30:00","-5.2381744662062"
"2021-01-09 08:30:00","1011","2021-01-09 08:30:00","2021-01-09 08:45:00","8.1244310705962"
"2021-01-09 08:45:00","1012","2021-01-09 08:45:00","2021-01-09 09:00:00","-1.42096985137039"
"2021-01-09 09:00:00","1013","2021-01-09 09:00:00","2021-01-09 09:15:00","2.0768248030656"
"2021-01-09 09:15:00","1014","2021-01-09 09:15:00","2021-01-09 09:30:00","6.115837008382"
"2021-01-09 09:30:00","1015","2021-01-09 09:30:00","2021-01-09 09:45:00","-2.0211292946198"
"2021-01-09 09:45:00","1016","2021-01-09 09:45:00","2021-01-09 10:00:00","-1.8963643802099"
"2021-01-09 10:00:00","1017","2021-01-09 10:00:00","2021-01-09 10:15:00","-1.8080933925218"
"2021-01-09 10:15:00","1018","2021-01-09 10:15:00","2021-01-09 10:30:00","-1.7461135246107"
"2021-01-09 10:30:00","1019","2021-01-09 10:30:00","2021-01-09 10:45:00","3.2372030878764"
"2021-01-09 10:45:00","1020","2021-01-09 10:45:00","2021-01-09 11:00:00","7.5281103738192"
"2021-01-09 11:00:00","1021","2021-01-09 11:00:00","2021-01-09 11:15:00","3.49933096074399"
"2021-01-09 11:15:00","1022","2021-01-09 11:15:00","2021-01-09 11:30:00","4.56715857054751"
"2021-01-09 11:30:00","1023","2021-01-09 11:30:00","2021-01-09 11:45:00","3.8313793731302"
"2021-01-09 11:45:00","1024","2021-01-09 11:45:00","2021-01-09 12:00:00","3.8145298867281"
"2021-01-09 12:00:00","1025","2021-01-09 12:00:00","2021-01-09 12:15:00","3.8027560457347"
"2021-01-09 12:15:00","1026","2021-01-09 12:15:00","2021-01-09 12:30:00","3.79448900742121"
"2021-01-09 12:30:00","1027","2021-01-09 12:30:00","2021-01-09 12:45:00","7.877738646399"
"2021-01-09 12:45:00","1028","2021-01-09 12:45:00","2021-01-09 13:00:00","-13.4206705451581"
"2021-01-09 13:00:00","1029","2021-01-09 13:00:00","2021-01-09 13:15:00","1.87966870158751"
"2021-01-09 13:15:00","1030","2021-01-09 13:15:00","2021-01-09 13:30:00","-0.258303902255705"
"2021-01-09 13:30:00","1031","2021-01-09 13:30:00","2021-01-09 13:45:00","-17.0364223139989"
"2021-01-09 13:45:00","1032","2021-01-09 13:45:00","2021-01-09 14:00:00","-4.72468903109029"
"2021-01-09 14:00:00","1033","2021-01-09 14:00:00","2021-01-09 14:15:00","0.552768136672796"
"2021-01-09 14:15:00","1034","2021-01-09 14:15:00","2021-01-09 14:30:00","0.418351444401594"
"2021-01-09 14:30:00","1035","2021-01-09 14:30:00","2021-01-09 14:45:00","2.6287703677731"
"2021-01-09 14:45:00","1036","2021-01-09 14:45:00","2021-01-09 15:00:00","-3.64604868865259"
"2021-01-09 15:00:00","1037","2021-01-09 15:00:00","2021-01-09 15:15:00","-0.389850719320201"
"2021-01-09 15:15:00","1038","2021-01-09 15:15:00","2021-01-09 15:30:00","-5.3621906094653"
"2021-01-09 15:30:00","1039","2021-01-09 15:30:00","2021-01-09 15:45:00","3.4173639068745"
"2021-01-09 15:45:00","1040","2021-01-09 15:45:00","2021-01-09 16:00:00","2.7151243122649"
"2021-01-09 16:00:00","1041","2021-01-09 16:00:00","2021-01-09 16:15:00","6.9023776649206"
"2021-01-09 16:15:00","1042","2021-01-09 16:15:00","2021-01-09 16:30:00","-5.46151518904179"
"2021-01-09 16:30:00","1043","2021-01-09 16:30:00","2021-01-09 16:45:00","14.9327825987965"
"2021-01-09 16:45:00","1044","2021-01-09 16:45:00","2021-01-09 17:00:00","-4.4532768888144"
"2021-01-09 17:00:00","1045","2021-01-09 17:00:00","2021-01-09 17:15:00","31.8849098677841"
"2021-01-09 17:15:00","1046","2021-01-09 17:15:00","2021-01-09 17:30:00","5.071959489534"
"2021-01-09 17:30:00","1047","2021-01-09 17:30:00","2021-01-09 17:45:00","3.331139175524"
"2021-01-09 17:45:00","1048","2021-01-09 17:45:00","2021-01-09 18:00:00","3.25108557228501"
"2021-01-09 18:00:00","1049","2021-01-09 18:00:00","2021-01-09 18:15:00","8.404560684554"
"2021-01-09 18:15:00","1050","2021-01-09 18:15:00","2021-01-09 18:30:00","2.52606990208399"
"2021-01-09 18:30:00","1051","2021-01-09 18:30:00","2021-01-09 18:45:00","7.79630321466399"
"2021-01-09 18:45:00","1052","2021-01-09 18:45:00","2021-01-09 19:00:00","11.799875423469"
"2021-01-09 19:00:00","1053","2021-01-09 19:00:00","2021-01-09 19:15:00","-4.92443659248102"
"2021-01-09 19:15:00","1054","2021-01-09 19:15:00","2021-01-09 19:30:00","-20.178711359575"
"2021-01-09 19:30:00","1055","2021-01-09 19:30:00","2021-01-09 19:45:00","-7.456027688685"
"2021-01-09 19:45:00","1056","2021-01-09 19:45:00","2021-01-09 20:00:00","-5.453050991555"
"2021-01-09 20:00:00","1057","2021-01-09 20:00:00","2021-01-09 20:15:00","0.191126986770996"
"2021-01-09 20:15:00","1058","2021-01-09 20:15:00","2021-01-09 20:30:00","7.42990640570801"
"2021-01-09 20:30:00","1059","2021-01-09 20:30:00","2021-01-09 20:45:00","0.457379760788996"
"2021-01-09 20:45:00","1060","2021-01-09 20:45:00","2021-01-09 21:00:00","0.988598503815993"
"2021-01-09 21:00:00","1061","2021-01-09 21:00:00","2021-01-09 21:15:00","-1.78207641422799"
"2021-01-09 21:15:00","1062","2021-01-09 21:15:00","2021-01-09 21:30:00","-0.849887845027013"
"2021-01-09 21:30:00","1063","2021-01-09 21:30:00","2021-01-09 21:45:00","-4.896566915355"
"2021-01-09 21:45:00","1064","2021-01-09 21:45:00","2021-01-09 22:00:00","4.332392617184"
"2021-01-09 22:00:00","1065","2021-01-09 22:00:00","2021-01-09 22:15:00","2.52798061319"
"2021-01-09 22:15:00","1066","2021-01-09 22:15:00","2021-01-09 22:30:00","-12.030131413942"
"2021-01-09 22:30:00","1067","2021-01-09 22:30:00","2021-01-09 22:45:00","-10.9263189798778"
